sample_id,collection_date,dilution,name,site_name,sewershed_pop,RSV_num_wells,RSV_gc_g_dry_weight,RSV_gc_g_dry_weight_lci,RSV_gc_g_dry_weight_uci,RSV_gc_g_dry_weight_pmmov,RSV_gc_g_dry_weight_pmmov_lci,RSV_gc_g_dry_weight_pmmov_uci,RSV_gc_g_dry_weight_trimmed5,RSV_gc_g_dry_weight_trimmed5_pmmov
"S500608","2022-03-10",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,9,5307.418286468647,3769.0294848844887,6798.530175577559,0.000002267668746061809,0.0000014263442178363527,0.0000031089932742872655,4571.298546467828,0.0000020764619263747415
"S500612","2022-03-11",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,9,2428.5472169214345,1301.9088174210135,3514.309643077203,0.0000015937635717175868,7.514108671060411e-7,0.0000024361162763291325,6111.715685137904,0.000002984831283099784
"S500609","2022-03-12",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,8422.25996785142,7009.442911108515,9922.527508452073,0.000004318871641892715,0.0000034373522684207212,0.000005200391015364709,6592.623880077881,0.0000036581221041700096
"S500602","2022-03-13",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,7049.798632931662,5512.097556886985,9060.608958266957,0.0000043878259245555056,0.00000296539494976396,0.000005810256899347051,6226.565914012802,0.0000037457619949222573
"S500607","2022-03-14",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,7420.654720833334,5929.7718125,8855.196958333334,0.000005231778647586232,0.000004069416594118756,0.000006394140701053708,6984.112471864372,0.0000040760804284259995
"S500604","2022-03-15",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,4209.24438827341,3247.717787936286,5401.3780859390445,0.00000253058841831855,0.0000017703566417195576,0.0000032908201949175426,5920.727519310272,0.0000034799860205679443
"S500610","2022-03-16",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,6481.884061828118,4896.762019904085,7926.314745762531,0.000003521543718829777,0.000002579860029592934,0.00000446322740806662,4973.876104424187,0.0000028421050160096437
"S500603","2022-03-17",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,4230.499863171036,3179.2379349812736,5320.914528838952,0.0000022031700128088627,0.0000015554240851795506,0.0000028509159404381747,4198.065889082001,0.0000024026471140026725
"S500634","2022-03-18",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,4154.453415801558,3200.718630915103,5281.143603117589,0.000002474182910880604,0.0000017793396482316731,0.0000031690261735295345,4955.61244693357,0.0000027329655475064147
"S500632","2022-03-19",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,2903.8462279812215,1497.3018373708924,4366.007489201879,4.789955947495602e-7,2.2327790119480745e-7,7.34713288304313e-7,3762.9331689846053,0.0000017839497362122478
"S500601","2022-03-20",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,10374.281898377449,8013.088740999722,13096.765487913146,0.000008697843710824856,0.000006259759974707838,0.000011135927446941875,3476.811017148307,0.0000016071160920864897
"S500105","2022-03-21",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1350.4538696024465,740.4943398165138,2056.753781039756,6.744962849472764e-7,2.958830760710479e-7,0.0000010531094938235049,3189.655450655068,0.0000014132122187962738
"S500637","2022-03-22",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,3372.133407662142,2420.73611438914,4496.324475656109,0.0000016726690804315895,0.000001063337326697994,0.0000022820008341651847,5638.529328317549,0.00000265075983251852
"S500636","2022-03-23",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,3292.9867163218396,2430.4794170114947,4338.82659862069,0.0000018924712910099552,0.0000011637878306731598,0.0000026211547513467506,3264.0320572461715,0.0000017756538003396565
"S500100","2022-03-24",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,10250.467860968663,8287.088145868946,12617.145166951568,0.000004387139126114016,0.0000031012291238393333,0.000005673049128388699,3264.0320572461715,0.0000017756538003396565
"S500615","2022-03-25",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,3126.9760477545333,1930.3711553695962,4120.090516708508,0.0000017618210295774246,9.899831226082537e-7,0.0000025336589365465955,2990.9815935452193,0.000001663647070766495
"S500659","2022-03-26",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1441.5598718207284,712.4882953501401,2195.4566157983195,8.455640572485407e-7,3.741939412465041e-7,0.0000013169341732505774,3126.460192584324,0.0000017310141946034725
"S500661","2022-03-27",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,2552.982016559284,1791.3297829345802,3504.9911873337255,0.000001336648891712105,7.721916371318153e-7,0.0000019011061462923949,3126.460192584324,0.0000017310141946034725
"S500605","2022-03-28",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,3699.4225134391545,2730.4622859964734,4874.340861516756,0.000002094572662520888,0.000001363931619825998,0.000002825213705215778,3774.376801595645,0.0000017865187964748759
"S500665","2022-03-29",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,9220.218244155845,7108.1898458874475,11228.44270822511,0.000004963684901823176,0.000003514455803718832,0.00000641291399992752,4140.078284374252,0.000001818906116165978
"S500651","2022-03-30",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,8,5070.725874788494,3492.107246023689,6616.490747884942,0.0000019283348351916345,0.000001290357446049401,0.000002566312224333868,4140.078284374252,0.000001818906116165978
"S500657","2022-03-31",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,9,3650.086464895105,2502.117956923077,5105.144772027972,0.0000014338108507854114,8.173739054440649e-7,0.000002050247796126758,5980.343527946482,0.0000027752768626000738
"S500660","2022-04-01",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1791.331758830538,1067.2765502291275,2562.136723728268,9.274253075785601e-7,5.117415364144793e-7,0.000001343109078742641,3504.048032838046,0.0000014298569978518687
"S500644","2022-04-02",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,14734.013875325541,12874.723517376464,16764.516415803315,0.000009112760379373273,0.000007352440677434773,0.000010873080081311773,2403.955770270757,0.000001092193756474913
"S500618","2022-04-03",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1770.4490870866275,998.5049733297329,2532.266027984428,9.153451110607678e-7,4.877808338307831e-7,0.0000013429093882907526,6098.598240414235,0.0000021278887219719115
"S500654","2022-04-04",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1654.0014380606065,930.8698501818183,2431.3988106666666,6.415381552715304e-7,3.2089070526458665e-7,9.621856052784742e-7,8891.748829446033,0.000003628756251469756
"S500656","2022-04-05",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,15499.83119365079,12942.620685714286,18390.83338412698,0.000004540895747276406,0.0000035229614712985076,0.000005558830023254305,4601.016895080121,0.0000020821781445654047
"S500655","2022-04-06",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,10170.783525925928,7971.815120987656,12352.778587654324,0.0000054300278960720944,0.000003924035794875824,0.000006936019997268365,4672.83483895446,0.000002161051677711577
"S500600","2022-04-07",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1861.818072227806,1154.8127362144055,2736.891533936349,7.902935753590407e-7,3.817326872348402e-7,0.0000011988544634832411,4672.83483895446,0.000002161051677711577
"S500599","2022-04-08",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1985.9029187096446,1361.328363418578,2777.5544259283115,0.0000011519657104992843,6.602266750680048e-7,0.0000016437047459305637,1798.1791385607319,8.694824604609136e-7
"S500633","2022-04-09",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1546.816424744745,652.1267219219221,2384.4583971171173,6.661880955244159e-7,2.5783082413575614e-7,0.0000010745453669130755,1600.3485288759077,6.431020963395907e-7
"S500658","2022-04-10",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,0,0,0,0,0,0,1397.837858897469,6.170674596098612e-7
"S500598","2022-04-11",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1392.4110896551722,453.80426939901474,2344.8126654844004,4.728246181353154e-7,1.3148309750799601e-7,8.141661387626348e-7,1397.837858897469,5.186729119204749e-7
"S500671","2022-04-12",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1254.28606229249,464.3350252437418,1940.2214973386033,7.121896651698522e-7,2.516594470582346e-7,0.0000011727198832814697,882.232383982554,2.9661021341233626e-7
"S500669","2022-04-13",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,2312.7626702488674,1408.3304079660916,3399.7855033261685,4.170060221016934e-7,2.1289285287105868e-7,6.211191913323282e-7,882.232383982554,2.9661021341233626e-7
"S500649","2022-04-14",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,9,0,0,0,0,0,0,779.8957966254633,3.201083735193302e-7
"S500625","2022-04-15",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,9,0,0,0,0,0,0,361.80044252796665,1.3900200736723115e-7
"S500613","2022-04-16",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1085.4013275839,480.54817696692237,1733.6666677292922,5.433190984562971e-7,1.8940594626619594e-7,8.972322506463981e-7,361.80044252796665,1.8110636615209902e-7
"S500646","2022-04-17",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,0,0,0,0,0,0,1483.5178737978083,4.6456103975022463e-7
"S500652","2022-04-18",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,11346.52759137645,9515.258602985074,13399.135214593698,0.000003679460530159018,0.0000029217593316662017,0.000004437161728651835,1862.6160819106833,6.266185395881443e-7
"S500664","2022-04-19",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,3365.1522938095245,2340.22913952381,4387.93996952381,8.503640207943768e-7,5.600736255190017e-7,0.0000011406544160697519,2180.1714389786757,6.568058254902239e-7
"S500672","2022-04-20",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1137.2946243386245,643.3862433862435,1732.110030899471,4.861724995137589e-7,2.1685804891720085e-7,7.55486950110317e-7,2180.1714389786757,6.708136230403686e-7
"S500642","2022-04-21",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,2038.0673987878788,1120,2915.041374545455,6.338809561625358e-7,3.097827778114411e-7,9.579791345136305e-7,1412.6970334387797,5.494164492801625e-7
"S500667","2022-04-22",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1062.7290771898356,469.7159940209268,1697.4536825112107,5.281958921641928e-7,1.9518841724932337e-7,8.612033670790622e-7,1244.8260508842402,4.527948087445792e-7
"S500645","2022-04-23",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,858.0892759557662,406.95102685624016,1469.0563766192736,3.44016034555786e-7,8.871607758891726e-8,5.993159915226547e-7,1205.492387752208,4.1398259546293214e-7
"S500629","2022-04-24",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1534.4544511242605,881.1566251676529,2450.922537278107,3.3074396935738057e-7,1.1244859530283124e-7,5.4903934341193e-7,980.0373293627102,3.481652878606614e-7
"S500663","2022-04-25",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1019.2936349425286,583.9080459770115,1628.0758652873565,3.697358596688177e-7,1.308632227274304e-7,6.08608496610205e-7,1083.552818459723,3.481652878606614e-7
"S500641","2022-04-26",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,0,0,0,0,0,0,1309.0078768492212,4.308658770032204e-7
"S500666","2022-04-27",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1373.2755444808745,642.6229508196723,2130.1963943169403,5.92117801983463e-7,2.277355648095827e-7,9.565000391573433e-7,797.523059807801,3.206178872174269e-7
"S500702","2022-04-28",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,27734.77851868979,24292.87090558767,31281.36283622351,0.000010194764260314617,0.00000850022276870259,0.000011889305751926643,457.75851482695816,1.9737260066115433e-7
"S500617","2022-04-29",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,0,0,0,0,0,0,457.75851482695816,1.9737260066115433e-7
"S500635","2022-04-30",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,0,0,0,0,0,0,0,0
"S500627","2022-05-01",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,0,0,0,0,0,0,0,0
"S500662","2022-05-02",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,9,0,0,0,0,0,0,365.97885115009746,1.8069381013063526e-7
"S500620","2022-05-03",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,15334.145513772455,13029.940119760478,17879.14915768463,0.0000043278489311396664,0.0000034857029522616426,0.00000516999491001769,365.97885115009746,1.8069381013063526e-7
"S500614","2022-05-04",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1097.9365534502924,631.5789473684212,1753.6894269005847,5.420814303919058e-7,1.9561565571666215e-7,8.885472050671495e-7,800.6983216842106,4.0446017117700103e-7
"S500674","2022-05-06",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,0,0,0,0,0,0,1654.3580421063089,6.620097544392288e-7
"S500677","2022-05-07",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1304.1584116023394,815.9064327485381,1917.1260253567254,6.712990831390973e-7,3.3400092876109153e-7,0.000001008597237517103,1593.81874966775,6.620097544392288e-7
"S500611","2022-05-08",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,2560.979161266295,1705.967625176909,3662.9604892365,7.726487497866834e-7,3.9588873557711785e-7,0.000001149408763996249,1982.362378113612,7.708000868981653e-7
"S500676","2022-05-09",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,2379.361283950618,1585.8906525573195,3403.192895097002,8.684524277687153e-7,4.7395442375778514e-7,0.0000012629504317796454,2401.3026280015974,7.708000868981653e-7
"S500673","2022-05-10",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,2263.567438787879,1248.4848484848485,3327.469256969697,0.000001121539161643672,5.36444037246939e-7,0.0000017066342860404051,2401.3026280015974,8.12372547371272e-7
"S500742","2022-05-11",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,2673.57431141243,1530.696798493409,3824.005917288137,5.584166794561199e-7,2.988640772630037e-7,8.17969281649236e-7,2200.66912852044,9.286693513236016e-7
"S500686","2022-05-12",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1959.078662822823,1095.4954954954956,2802.063037117118,7.960164645584174e-7,4.2458357642301435e-7,0.0000011674493526938203,2049.9370319370005,0.000001016304842018697
"S500690","2022-05-13",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1927.1649942002991,1100.149476831091,2787.824347264574,0.0000011385988385302467,5.998975200087436e-7,0.0000016773001570517497,2164.2950019467758,0.0000010219914009808888
"S500688","2022-05-14",1,"Sunnyvale, CA","City of Sunnyvale Water Pollution Control Plant",169000,10,1612.552027777778,927.7777777777778,2455.9326055555557,0.0000011313588998540023,4.470867322741065e-7,0.000001815631067433898,2164.2950019467758,0.0000012657651719103662
